listing_id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
4188351,97,10,10,10,10,9,10
4188353,99,10,10,10,10,10,10
4188426,100,10,8,10,8,10,6
4188514,98,10,10,10,10,10,10
4188557,92,9,9,10,10,9,9
4188570,100,10,10,10,10,10,10
4188641,99,10,10,10,10,10,10
4188660,94,9,10,10,10,9,9
4188695,100,10,10,10,10,9,10
4189137,100,10,10,10,9,10,9
4189551,95,10,10,10,10,10,9
4189816,100,10,10,10,10,10,8
4190123,100,10,10,10,10,10,10
4190558,100,10,10,10,10,10,10
4190674,98,10,10,10,10,10,10
4190704,81,9,9,9,9,9,8
4190771,95,10,10,10,10,10,10
4190881,93,10,10,10,10,9,10
4190907,96,10,10,10,10,9,10
4190935,98,10,10,10,10,9,10
4191216,92,9,9,10,10,10,9
4191257,100,10,6,10,10,8,10
4191308,91,9,9,9,9,10,9
4191383,100,10,10,10,10,10,10
4191584,100,10,10,10,10,10,10
4191637,93,9,9,10,10,10,9
4191778,95,10,10,10,10,10,10
4191887,88,9,9,10,9,9,9
4191941,94,9,9,10,9,9,9
4192400,97,10,10,10,10,9,10
4194010,97,10,10,10,10,9,10
4194302,99,10,10,10,10,9,10
4194649,95,10,9,10,10,10,10
4194853,96,10,10,10,10,10,10
4195180,93,9,10,10,10,10,9
4196534,100,10,10,10,10,10,10
4196643,84,8,9,10,10,8,8
4196767,93,10,9,10,10,9,9
4196826,90,9,9,10,10,10,9
4196884,99,10,10,10,10,10,10
4197523,92,9,9,9,10,10,9
4197613,97,10,10,10,10,9,10
4197614,89,9,9,9,9,9,9
4197763,100,10,10,10,10,9,9
4197904,80,9,7,9,9,8,9
4198153,98,10,10,10,10,10,10
4198303,96,10,10,10,10,9,10
4198657,100,10,10,10,10,10,10
4198745,91,9,9,10,9,9,9
4198752,97,10,10,10,10,10,10
4198800,88,8,8,9,10,10,9
4198879,88,10,9,9,9,9,9
4199123,74,8,8,9,9,10,8
4199156,96,10,9,10,10,10,10
4199180,98,10,10,10,10,10,10
4199365,94,10,9,9,9,10,9
4199403,95,10,10,10,10,10,10
4199782,93,9,10,10,10,10,9
4200067,87,9,9,10,10,10,9
4201905,100,10,9,9,10,10,10
4202378,100,10,10,10,10,10,10
4202516,100,10,10,10,10,10,10
4202844,89,9,9,10,10,9,9
4203161,95,10,10,9,9,10,10
4203295,93,10,10,10,10,10,9
4203481,99,10,10,10,10,10,9
4203524,96,10,10,10,10,10,10
4203884,100,10,9,10,10,10,9
4204083,87,9,9,10,9,9,9
4204316,86,9,8,10,9,10,8
4204322,99,10,10,10,10,10,10
4204480,100,10,10,10,10,10,10
4204609,96,10,9,10,10,10,10
4204652,97,10,10,10,10,10,10
4205026,94,10,9,10,10,10,9
4205224,93,9,9,9,10,9,8
4205232,92,9,9,10,10,10,9
4205260,97,10,10,10,10,9,10
4205289,91,9,9,10,10,10,9
4205493,100,10,10,10,10,10,10
4205754,99,10,10,10,10,10,9
4206043,96,10,9,10,10,10,10
4206061,97,10,9,10,10,9,10
4206087,95,10,10,10,10,10,10
4206223,96,10,10,10,10,9,10
4206246,97,10,10,10,10,9,10
4208547,90,9,9,9,9,8,9
4208555,98,10,10,10,10,10,10
4208941,98,10,10,10,10,10,10
4209927,96,10,10,10,10,10,10
4210084,99,10,10,10,10,10,10
4210400,91,10,10,10,9,9,9
4210585,97,9,10,10,10,10,10
4210881,100,10,10,10,10,10,10
4210936,92,9,10,10,10,9,9
4211081,98,10,10,10,10,10,9
4211459,97,10,9,10,10,10,10
4211490,99,10,10,10,10,10,10
4211596,96,9,10,10,10,9,9
4211629,100,10,10,10,10,10,9
4211836,100,10,10,10,10,9,10
4211864,97,10,10,10,10,9,10
4214076,100,9,10,10,10,10,10
4214393,95,10,9,10,10,10,9
4214683,97,10,10,10,10,9,10
4215474,40,4,2,8,4,8,4
4215788,99,10,10,10,10,10,10
4215842,100,10,10,10,10,10,10
4216208,85,9,8,10,10,8,9
4216636,90,9,8,10,10,10,9
4216813,96,10,10,10,10,9,10
4216900,90,10,8,10,10,9,10
4217071,97,10,10,10,10,10,10
4217123,99,10,9,10,10,10,10
4217437,98,10,9,10,10,10,10
4217493,94,10,9,10,10,10,10
4217527,93,9,10,9,9,9,9
4217642,96,10,8,10,10,10,10
4217792,93,9,9,10,10,10,9
4217807,97,10,10,10,10,9,10
4217821,96,10,10,10,10,10,10
4217914,90,9,10,10,10,9,9
4217936,98,10,10,10,10,10,10
4218024,92,9,10,10,10,10,9
4218067,90,9,10,9,9,8,9
4218080,88,9,9,10,10,10,9
4218129,92,9,9,10,10,9,9
4218666,100,9,9,10,10,10,10
4218733,90,10,8,10,10,10,9
4218742,96,10,9,10,10,10,10
4218892,96,9,10,10,10,10,9
4219019,98,10,10,10,10,10,10
4219104,80,7,8,8,9,9,6
4219371,100,10,10,10,10,10,10
4219851,89,9,8,10,10,9,9
4219855,90,10,10,10,10,9,10
4220151,88,9,8,9,9,10,9
4221999,98,10,10,10,10,10,10
4222053,98,10,10,10,10,10,10
4222121,93,9,9,10,10,9,9
4223241,98,10,10,10,10,10,10
4223387,91,10,10,10,10,9,9
4223597,95,10,10,10,10,10,9
4223700,93,9,10,10,10,9,9
4223903,96,10,10,10,10,10,9
4224100,100,10,10,10,10,10,9
4224189,96,10,10,10,10,10,10
4224505,92,10,10,10,10,10,9
4224515,98,10,10,10,10,9,10
4224800,95,10,10,9,9,10,10
4224918,95,10,9,10,10,10,9
4225006,100,10,10,10,10,10,10
4225075,93,9,10,10,10,10,9
4225225,93,9,10,9,9,10,9
4225456,100,10,10,10,10,10,10
4225569,94,10,10,10,10,9,9
4225708,97,10,10,10,10,10,10
4225745,90,9,9,9,10,9,9
4225814,100,10,10,10,10,10,10
4226098,93,9,9,10,10,10,9
4226176,90,10,9,8,9,10,8
4226269,73,9,7,7,8,8,9
4226386,100,10,10,10,10,10,10
4226472,100,10,10,10,10,10,10
4226828,93,9,10,10,10,9,10
4226983,100,10,8,10,10,10,10
4227044,100,10,10,10,10,10,10
4227074,93,10,10,10,10,9,9
4227110,97,10,10,10,10,10,9
4227207,96,10,10,10,10,10,10
4227273,95,10,10,10,10,9,9
4227372,80,10,10,10,10,9,9
4227482,100,8,8,10,10,10,10
4227499,97,9,9,10,10,10,9
4227554,98,10,10,10,10,10,10
4227570,97,10,10,10,10,10,10
4227841,87,9,8,10,9,9,9
4228166,91,10,9,9,10,9,9
4228522,100,10,10,10,10,9,10
4231670,80,9,9,9,10,10,9
4231819,95,10,9,10,10,10,9
4232445,100,9,9,10,10,10,10
4232865,60,6,6,10,10,10,6
4233242,92,9,9,10,10,10,9
4233266,96,10,10,10,10,10,10
4233382,93,10,9,10,10,9,8
4233561,100,10,10,10,10,10,10
4234150,80,8,6,8,10,8,8
4234318,96,10,10,10,9,10,9
4234376,96,10,10,10,10,9,10
4234530,85,9,8,10,9,10,9
4234697,92,9,9,10,10,9,9
4234701,97,9,10,10,10,10,10
4234801,100,10,10,10,10,9,10
4234873,100,10,10,10,10,10,10
4234904,98,10,10,10,10,10,10
4235007,94,10,9,10,10,10,9
4235207,100,10,10,10,10,10,10
4235227,91,9,9,10,10,10,9
4235416,96,10,10,10,10,9,10
4235508,85,9,10,10,10,7,9
4235547,86,10,8,10,10,9,9
4235559,93,10,10,10,10,10,10
4235764,100,10,10,10,10,10,10
4235983,94,10,10,10,10,9,9
4236071,89,9,9,10,10,9,9
4236143,95,10,10,10,10,10,9
4236598,97,10,9,10,10,10,10
4236671,100,10,10,10,10,10,10
4236723,94,9,9,10,10,10,9
4237949,87,9,9,9,9,10,9
4238106,100,10,10,10,10,10,10
4239657,93,10,9,10,10,9,9
4240308,97,10,10,10,10,9,10
4240663,99,10,10,10,10,9,10
4240751,100,10,9,10,10,9,10
4240933,87,8,10,10,10,10,9
4241028,96,10,10,10,10,9,9
4241484,96,10,10,10,10,9,10
4241486,95,10,9,10,10,10,9
4241530,98,10,10,10,10,10,10
4241558,100,8,10,10,10,10,10
4241862,92,10,9,10,10,9,9
4241957,100,9,10,10,10,10,10
4242100,89,9,10,10,9,10,10
4242626,100,10,9,10,10,10,10
4242936,99,10,10,10,10,10,10
4242976,100,10,10,10,10,9,10
4243150,96,9,9,10,10,10,10
4243163,100,10,10,10,10,10,9
4243561,92,9,9,10,9,9,9
4243715,100,10,10,10,10,10,10
4243745,98,10,10,10,10,10,10
4243765,99,10,10,10,10,10,10
4243817,97,10,9,10,10,10,10
4243896,96,10,10,9,10,9,9
4243905,100,10,10,10,10,10,10
4244242,93,9,9,10,10,8,9
4244479,95,10,10,10,10,9,9
4244480,97,10,10,10,10,9,10
4244819,100,10,10,,10,,
4244873,100,10,10,10,10,10,10
4245267,97,10,10,10,10,10,10
4246324,93,9,8,9,10,9,9
4246888,97,10,9,10,9,9,10
4247890,94,10,9,9,10,9,9
4248113,100,10,9,10,10,10,10
4248605,53,7,7,7,7,6,5
4248661,40,4,2,4,4,4,4
4249131,94,9,10,10,10,10,9
4249149,98,10,10,10,10,10,10
4249255,84,10,10,10,10,10,10
4250093,94,10,10,10,10,10,10
4250176,100,10,10,9,10,10,10
4250185,100,10,10,10,10,9,9
4250343,92,9,9,10,10,10,10
4250367,100,10,10,10,10,10,10
4250639,95,10,10,10,10,10,10
4250746,95,10,10,10,10,9,9
4250749,97,9,10,9,10,9,9
4250805,100,10,10,10,10,10,10
4250938,90,10,9,10,10,9,8
4251124,99,10,10,10,10,10,10
4251178,70,7,7,8,8,7,8
4251235,93,10,10,10,9,10,9
4251260,93,9,9,10,10,10,9
4251312,90,10,8,10,10,10,9
4251352,96,10,10,10,10,10,10
4251426,73,9,10,10,10,10,7
4251439,96,10,10,10,10,9,9
4251471,97,10,10,10,10,10,10
4251513,72,8,6,8,9,9,9
4251650,96,10,9,9,9,10,9
4251912,99,10,10,10,10,10,10
4252106,98,10,10,10,10,10,9
4252137,98,10,10,10,10,9,10
4252419,97,10,10,10,10,10,10
4252654,100,10,10,10,10,10,10
4252731,99,10,10,10,10,10,10
4254652,96,10,10,10,10,10,10
4254946,97,10,10,10,10,10,10
4255260,97,10,10,10,10,10,10
4255538,99,10,10,10,10,10,10
4255595,100,10,8,10,10,10,10
4255787,97,10,10,10,10,10,10
4255791,90,9,8,10,9,8,9
4256079,93,9,9,10,10,9,10
4256314,96,10,10,10,10,10,10
4256558,80,8,10,10,8,10,8
4256683,94,10,10,9,10,10,9
4256705,96,10,10,10,10,10,10
4257097,100,9,10,9,8,9,8
4257285,97,10,10,10,10,9,10
4257417,98,10,10,10,10,9,10
4257529,99,10,10,10,10,10,10
4257634,96,10,10,10,10,10,10
4257685,95,10,9,10,10,10,10
4258150,100,10,10,10,10,10,10
4258250,100,10,10,10,10,10,10
4258267,97,10,10,10,10,10,10
4258466,90,9,7,10,9,10,9
4258515,77,8,8,9,9,9,8
4258762,92,10,9,10,10,10,9
4258780,92,10,9,10,10,10,9
4258843,93,10,10,10,10,9,10
4258959,97,10,10,10,10,9,10
4260964,100,10,10,10,10,9,10
4261182,100,9,8,10,10,10,10
4261628,97,10,10,10,10,10,10
4261781,92,9,10,10,10,9,9
4261784,98,10,10,10,10,10,9
4261837,70,6,6,8,9,10,7
4262153,95,9,9,10,10,10,10
4262255,99,10,10,10,10,10,10
4262415,98,10,10,10,10,10,10
4263123,96,10,10,10,10,10,10
4263203,90,9,10,10,10,10,9
4263330,92,9,9,10,10,9,9
4263661,99,10,10,10,10,10,10
4263694,100,10,8,10,10,10,8
4263714,99,10,10,10,10,10,10
4263736,98,10,10,10,10,9,10
4263779,90,9,8,9,9,9,9
4263805,88,8,9,9,9,10,9
4263838,98,10,10,10,10,9,10
4263843,98,10,10,10,10,10,10
4263947,99,10,10,10,10,10,9
4263968,100,10,10,10,10,10,10
4264012,93,9,10,10,10,9,9
4264043,87,9,8,9,9,10,9
4264049,92,9,10,10,10,10,9
4264056,79,9,8,9,9,10,9
4264127,93,9,9,9,9,10,9
4264248,94,10,10,10,10,9,9
4264342,100,10,10,10,10,10,10
4264352,94,10,10,10,10,9,9
4267700,96,10,10,10,10,10,10
4267895,94,10,10,10,10,10,9
4267901,95,10,9,10,10,10,9
4268523,95,10,10,10,10,10,10
4268564,99,10,10,10,10,10,10
4269468,100,10,10,10,10,10,10
4269727,87,8,9,10,9,8,9
4270001,98,10,10,10,10,10,10
4270149,100,10,10,10,10,10,10
4270302,99,10,10,10,10,10,10
4270516,98,10,10,10,10,10,10
4270625,92,9,9,10,9,10,9
4270642,88,9,9,9,9,9,8
4270825,97,10,10,10,10,10,10
4271026,100,10,10,10,10,10,10
4271029,98,10,10,10,10,10,10
4271059,91,10,9,10,10,10,9
4271070,98,10,10,10,10,9,10
4271119,93,10,9,10,10,10,10
4271174,97,10,10,10,10,9,10
4271221,97,10,10,10,10,10,10
4271411,95,9,9,10,10,9,9
4271784,96,10,10,10,10,9,9
4271795,100,10,10,10,10,10,10
4273931,96,10,9,10,10,10,10
4274589,94,9,9,10,10,10,9
4274595,93,9,9,10,10,9,9
4275236,100,10,10,10,10,9,9
4275461,95,10,9,10,10,10,10
4275846,79,9,8,9,9,9,8
4275893,95,10,10,10,10,10,9
4275987,98,10,10,10,10,9,10
4276207,98,10,10,10,10,10,10
4276328,95,10,10,10,10,10,9
4276354,96,10,10,10,10,9,10
4276630,95,10,10,10,10,10,10
4276758,96,10,10,10,9,10,10
4277026,94,9,9,10,10,9,9
4277367,89,9,9,9,9,9,9
4277375,97,10,9,10,10,9,10
4277573,92,9,9,10,10,10,10
4277614,95,10,10,10,10,9,10
4277846,88,9,10,10,10,9,9
4278067,93,10,9,10,10,9,9
4278256,96,10,9,10,10,10,10
4278517,99,10,10,10,10,10,10
4278531,86,9,9,9,9,9,9
4278538,100,10,10,10,10,10,10
4278568,98,10,9,10,10,10,10
4278896,97,10,10,10,10,10,10
4278975,100,10,10,10,10,10,10
4278990,97,10,10,10,10,10,10
4279041,97,10,10,10,10,10,10
4279079,97,10,10,10,10,10,10
4279365,95,10,9,10,10,10,10
4279371,92,10,9,10,10,9,9
4279381,98,9,10,9,9,9,10
4279383,90,9,10,10,10,9,8
4279386,94,10,9,10,10,10,10
4279470,99,10,10,10,10,9,10
4279578,100,10,10,10,10,10,10
4279601,100,10,10,10,10,10,10
4279639,100,10,10,10,10,10,10
4279738,99,10,10,10,10,10,10
4279876,97,10,10,10,10,10,10
4279939,98,10,10,10,10,10,10
4279959,92,9,8,10,10,10,9
4280053,96,10,10,10,10,10,10
4280059,95,10,10,10,10,10,9
4280227,100,10,10,10,10,10,10
4280326,93,10,9,10,10,9,9
4280354,98,10,10,10,10,10,10
4280848,80,8,8,10,10,10,8
4282178,92,10,9,10,10,9,9
4282998,97,10,9,10,10,10,9
4283264,97,10,10,10,10,9,9
4284031,93,9,9,10,10,10,9
4284266,99,10,10,10,10,10,10
4284302,96,10,10,10,10,10,10
4284646,100,10,10,10,10,10,8
4284953,100,10,10,10,10,10,10
4285157,98,10,10,10,10,10,10
4285537,94,10,10,10,10,10,10
4285742,97,10,10,10,10,10,10
4285827,100,9,9,10,10,10,10
4286363,96,10,9,10,10,10,9
4286402,98,10,10,10,10,10,10
4286404,98,10,10,10,10,9,9
4286406,91,9,9,9,9,9,9
4286567,99,10,10,10,10,9,10
4287220,98,10,10,10,10,9,10
4287221,88,9,9,10,10,9,9
4287255,92,10,9,10,10,9,9
4287313,90,9,9,10,10,9,9
4287348,94,10,10,10,10,9,9
4287366,77,9,8,9,9,8,8
4287473,99,10,10,10,10,10,10
4287589,94,10,10,10,10,9,9
4287603,87,9,7,10,10,10,9
4287765,94,10,10,10,10,10,9
4287892,94,10,10,10,10,9,9
4287974,96,10,10,10,10,10,10
4287989,93,10,9,9,10,9,9
4288292,100,10,10,10,10,10,10
4288329,80,10,6,10,10,8,10
4288361,100,10,10,10,10,10,10
4288403,97,10,10,10,10,10,9
4288782,89,9,9,9,10,8,9
4288801,90,10,10,9,10,9,10
4289027,94,10,9,10,10,9,9
4291200,97,10,10,10,10,10,10
4291607,100,10,10,10,10,10,10
4292238,92,9,10,10,10,9,8
4292518,91,9,10,9,10,10,9
4293731,88,9,9,10,10,8,9
4294257,97,10,10,10,10,10,10
4294398,99,10,10,10,10,10,9
4294546,88,10,8,10,10,10,9
4294557,100,10,10,10,10,10,10
4294640,100,10,10,10,10,10,10
4294969,80,10,10,8,10,10,10
4295015,98,10,10,10,10,9,10
4295585,93,10,9,10,10,10,9
4295733,100,10,10,10,9,9,10
4296085,94,9,9,10,10,10,9
4296126,91,9,9,9,10,10,9
4296177,98,10,10,10,10,10,10
4296362,97,10,9,10,10,10,9
4296506,94,9,10,10,10,9,9
4296597,100,10,10,10,10,10,10
4296633,100,10,10,10,10,10,10
4296664,95,9,9,10,10,9,9
4296900,100,10,10,10,10,10,10
4297007,97,10,10,10,10,10,10
4297028,99,10,9,10,10,10,10
4297068,100,10,10,10,10,10,10
4297245,90,9,9,10,10,9,9
4297273,89,9,9,9,9,8,9
4297459,89,10,9,10,10,9,9
4297777,91,10,9,10,10,9,9
4297952,96,10,10,10,10,10,10
4300349,90,10,9,10,10,10,9
4301222,60,4,8,4,8,8,8
4301872,93,9,9,9,9,9,10
4302003,97,10,10,9,10,9,9
4302169,100,10,10,10,10,10,10
4302559,99,10,10,10,10,10,10
4303139,97,10,10,10,10,10,10
4303600,96,10,10,10,10,9,10
4303606,97,10,10,10,10,10,9
4303850,92,9,9,10,10,10,9
4304045,88,9,7,10,10,10,9
4304144,83,8,8,9,9,7,8
4304346,97,10,9,10,10,9,9
4304358,90,10,9,9,10,10,10
4304429,100,10,10,10,10,10,10
4304839,97,10,10,10,10,10,10
4304920,100,10,10,10,10,10,10
4304969,97,10,10,10,10,10,10
4305055,89,9,8,10,10,9,9
4305143,93,10,10,10,10,10,10
4305263,100,10,8,10,10,10,10
4305493,97,10,10,10,10,10,10
4305645,97,10,10,10,10,10,10
4307812,100,10,10,10,10,10,10
4308274,94,10,8,10,10,10,10
4308612,88,9,8,10,10,10,9
4308633,99,10,10,10,10,10,10
4308744,93,10,10,10,10,10,10
4308798,94,10,10,10,10,10,10
4309402,90,9,10,10,9,10,9
4309531,100,10,10,10,10,10,10
4309757,95,10,10,10,10,9,9
4310601,95,9,9,10,10,9,9
4310757,94,10,9,10,10,10,9
4311078,100,10,10,10,10,10,9
4311244,100,10,10,10,10,10,10
4311472,100,10,10,10,10,10,10
4311590,100,10,10,10,10,10,10
4311598,94,10,9,10,10,10,10
4311740,97,10,10,10,10,10,10
4312342,98,10,10,10,10,10,10
4313934,80,8,6,8,10,8,8
4314645,80,8,10,10,8,10,10
4315358,99,10,10,10,10,10,10
4315756,98,10,10,10,10,10,10
4315934,100,10,8,10,10,8,10
4316799,99,10,10,10,10,10,10
4316910,89,9,9,9,9,9,10
4317050,97,10,9,10,10,9,10
4317051,92,9,9,10,10,9,9
4317357,96,10,10,10,10,10,10
4317390,95,10,10,9,10,10,9
4317681,90,9,9,10,10,9,9
4317807,100,10,10,10,10,10,10
4317916,100,10,8,10,10,10,10
4318031,97,10,10,10,10,10,10
4318709,92,9,9,10,10,10,10
4318814,95,10,10,10,10,10,10
4321709,100,10,10,10,10,10,10
4321766,94,9,9,10,10,10,9
4322054,80,8,8,9,9,9,8
4322619,84,7,8,9,9,9,9
4322622,100,10,10,10,10,10,10
4322990,95,10,9,10,10,10,10
4323012,98,10,10,10,10,9,10
4323031,83,9,8,9,9,7,8
4323263,92,9,9,10,10,9,9
4323271,100,10,10,10,10,10,10
4324317,87,9,9,10,9,9,9
4324388,94,10,9,10,10,10,10
4324399,87,9,9,9,9,10,9
4324443,99,10,10,10,10,10,10
4324917,97,10,10,10,10,10,10
4325244,94,9,9,10,10,10,9
4325261,96,10,10,10,10,10,10
4325329,99,10,10,10,10,10,10
4325445,94,10,10,10,10,9,10
4325619,99,10,10,10,10,10,10
4325638,80,10,10,6,6,8,10
4325667,93,9,9,10,10,9,10
4325737,96,9,9,10,10,9,9
4325777,94,10,10,10,10,9,9
4326065,96,10,9,10,10,10,9
4326261,95,10,10,10,10,10,10
4326317,90,9,9,9,9,9,10
4329515,96,10,10,10,10,10,9
4329829,94,10,9,10,10,9,10
4329915,95,9,9,10,10,9,9
4330057,99,10,10,10,10,9,10
4330074,100,10,10,10,10,10,10
4330251,98,10,9,10,10,10,9
4330309,99,10,10,10,10,10,10
4330415,100,10,10,10,10,10,10
4331214,96,10,10,10,10,10,10
4331601,87,9,9,9,9,10,9
4331882,100,10,10,10,10,10,10
4332648,100,10,10,10,10,10,10
4332866,100,10,9,10,10,10,9
4332953,98,10,10,10,10,10,10
4333005,96,10,10,10,10,10,9
4333029,93,10,9,10,10,10,9
4333284,96,10,10,10,10,10,9
4333425,96,10,10,10,10,10,9
4333455,100,10,10,10,10,10,10
4333575,87,9,9,9,9,10,9
4333586,98,10,10,10,10,10,10
4334010,95,10,10,10,10,10,10
4334079,97,10,10,10,10,10,10
4334136,84,9,8,9,9,10,9
4334193,98,10,10,10,10,10,10
4334446,99,10,10,10,10,10,10
4334711,99,10,10,10,10,10,10
4334799,87,7,7,9,9,10,7
4335074,100,10,10,10,10,10,10
4335296,93,10,9,10,10,10,9
4335606,99,10,10,10,10,9,10
4335720,99,10,9,10,10,10,10
4338177,80,8,8,9,8,10,8
4339189,90,9,8,9,9,9,8
4339442,93,10,9,10,10,9,9
4339453,94,9,9,10,10,9,9
4339690,96,10,10,10,10,10,10
4339924,96,10,10,10,10,9,9
4340161,93,10,9,9,9,10,9
4340265,80,8,10,9,10,7,8
4340410,76,8,7,9,10,8,8
4340838,98,10,10,10,10,10,10
4340866,100,10,10,10,10,10,10
4341078,96,10,10,10,10,10,10
4341122,88,10,9,10,10,10,9
4341158,97,10,10,10,10,9,10
4341443,100,10,10,10,10,10,10
4341518,100,10,9,10,10,10,10
4341539,92,9,9,10,10,9,9
4341988,99,10,10,10,10,10,10
4342304,94,9,9,10,10,10,9
4342354,97,10,10,10,10,10,9
4342581,80,6,10,10,10,10,6
4342599,98,10,9,10,10,10,10
4342769,89,9,9,9,9,10,9
4342780,97,10,10,10,10,10,10
4342895,97,10,10,10,9,9,9
4343401,86,9,9,9,9,8,9
4343959,95,10,9,10,10,10,10
4343967,75,9,8,9,9,10,8
4344095,99,10,10,10,10,9,10
4344222,93,10,10,10,10,10,9
4346235,87,8,9,9,10,9,9
4346425,96,10,9,10,10,10,9
4346952,86,9,9,9,9,8,9
4347418,100,10,10,10,10,10,8
4348108,100,10,9,10,10,10,10
4348161,95,10,9,10,10,10,10
4348586,93,10,10,10,9,10,10
4348836,99,10,10,10,10,10,10
4348915,98,10,10,10,10,10,10
4349030,93,9,9,9,9,8,9
4349344,96,10,10,10,10,10,9
4349695,94,10,9,10,10,9,9
4350120,96,10,9,10,10,9,10
4350229,100,9,8,10,10,10,10
4350317,97,10,9,10,10,10,9
4350361,99,10,10,10,10,10,10
4350594,93,9,10,10,10,9,9
4350621,95,10,9,10,10,10,10
4350744,100,10,10,10,10,10,10
4350779,94,9,9,10,10,10,9
4350783,96,10,10,10,10,9,9
4350918,100,8,9,10,10,10,7
4350952,98,9,9,9,10,10,9
4350971,93,9,9,9,9,10,10
4350995,97,9,9,10,10,10,9
4351047,96,9,10,10,10,9,9
4351173,80,8,9,10,9,7,7
4351493,98,10,10,10,10,9,10
4351563,100,10,10,10,10,10,10
4351704,91,9,9,10,10,10,9
4351772,100,10,10,10,10,10,10
4351875,92,8,9,8,10,10,9
4351904,98,10,10,10,10,10,10
4352013,98,10,9,9,10,10,9
4352018,99,10,10,10,10,9,10
4352150,100,10,10,10,10,8,10
4353236,98,10,10,10,10,10,10
4354764,93,10,10,10,10,9,9
4355125,93,9,8,9,10,9,9
4355934,93,9,9,10,10,9,9
4356396,95,10,10,10,10,10,10
4357680,100,10,10,10,10,10,10
4357892,92,9,10,10,10,9,10
4357979,99,10,10,10,10,10,10
4358181,97,10,10,10,9,10,10
4358441,100,10,10,10,10,10,10
4358619,87,9,8,9,9,9,9
4358790,94,10,9,10,10,10,9
4358809,94,10,9,9,9,10,9
4358976,95,10,10,10,10,9,10
4359077,96,10,9,10,10,10,9
4359219,96,9,10,10,10,8,9
4359425,100,10,10,10,10,10,10
4359433,80,10,8,10,10,8,10
4359747,97,10,10,10,10,10,10
4359756,97,10,10,10,10,10,10
4359816,100,10,8,10,10,10,10
4359831,95,10,10,10,10,9,9
4360485,96,10,9,10,10,10,10
4360604,95,9,9,10,10,9,10
4362474,94,9,9,10,10,10,9
4362617,84,8,8,10,9,9,9
4363210,98,10,10,10,10,10,10
4363228,100,10,10,10,10,10,10
4363562,98,10,10,10,10,10,10
4363671,99,10,10,10,10,10,10
4363919,88,9,10,10,10,10,9
4364060,98,10,10,10,10,10,10
4364266,99,10,10,10,10,9,10
4364285,94,9,9,9,10,9,10
4364925,96,10,10,10,10,10,10
4364989,96,10,10,10,10,10,10
4365053,90,10,8,10,9,9,9
4365186,94,10,9,10,10,10,9
4365328,89,9,8,9,9,9,9
4365424,96,10,9,10,10,9,9
4365491,93,9,8,10,10,10,9
4365567,98,10,10,10,10,10,9
4365612,95,10,10,9,10,10,10
4365765,93,10,9,10,10,9,9
4365799,94,9,9,10,10,10,9
4366299,95,10,10,10,10,10,9
4368547,89,7,8,9,9,8,9
4369737,92,10,8,10,10,10,10
4369748,100,10,10,10,10,10,10
4370027,98,10,10,10,10,10,10
4370174,89,9,8,10,10,10,9
4370188,97,10,10,10,10,10,10
4370230,100,10,10,10,10,10,10
4370312,95,10,10,10,10,10,10
4370851,91,9,9,10,9,10,9
4371012,86,8,8,8,9,10,9
4371070,100,10,10,10,10,10,10
4371323,98,10,10,10,10,9,10
4371584,93,9,10,10,10,9,9
4371658,100,10,10,10,10,10,10
4371967,86,9,7,8,9,9,8
4371973,89,9,9,9,9,9,9
4372088,100,10,10,10,10,10,10
4372192,93,10,10,10,10,10,9
4372377,80,10,8,10,10,10,10
4374326,95,10,9,10,10,9,9
4374523,100,10,10,10,10,10,10
4374913,98,10,10,10,10,9,10
4375081,93,9,8,10,10,9,10
4375649,93,9,9,10,10,9,9
4376861,93,9,9,9,10,10,9
4377221,83,9,9,9,9,9,9
4377247,97,10,10,10,10,10,10
4377555,94,10,9,10,10,10,9
4377885,98,10,10,10,10,9,10
4377952,98,10,10,10,10,10,10
4378263,94,10,9,10,10,10,10
4378321,100,10,8,10,8,10,10
4378803,93,9,10,10,10,10,10
4378816,95,10,9,10,10,10,10
4378910,100,10,10,10,10,9,10
4378951,97,10,10,10,10,9,10
4379145,100,10,10,10,10,10,10
4379217,98,10,9,10,10,10,10
4379307,100,10,8,10,10,10,10
4379417,98,10,10,10,10,10,10
4379572,99,10,10,10,10,10,10
4379659,86,9,9,9,9,8,9
4380207,93,10,10,10,10,9,10
4383734,92,10,9,10,10,9,10
4384000,80,8,8,10,8,10,8
4384095,97,10,10,10,10,9,10
4384343,96,10,10,10,10,10,10
4384783,100,10,10,10,10,9,10
4384800,97,10,10,10,10,10,10
4384820,100,10,10,10,10,10,10
4385084,91,10,9,9,9,10,9
4385514,98,10,10,10,10,10,10
4386150,96,10,10,10,10,10,9
4386200,91,9,9,10,10,10,9
4386566,98,10,10,10,10,10,10
4386598,90,9,9,10,10,10,9
4386718,100,10,10,10,10,10,10
4386956,95,10,9,10,10,10,9
4387152,96,10,9,10,10,10,9
4387183,94,9,10,10,9,9,10
4387221,87,8,9,10,10,10,9
4387429,99,10,10,10,10,10,10
4387472,100,10,10,10,10,10,10
4387491,98,10,10,10,10,9,9
4387985,100,10,10,10,10,10,10
4388148,94,10,9,10,10,10,10
4388297,96,10,10,10,10,10,9
4388334,92,10,9,10,10,10,9
